"id","url","name","team","score","phase","is_challenge","is_webembed","progress","summary","hashtag","image_url","source_url","webpage_url","autotext_url","download_url","contact_url","logo_color","logo_icon","excerpt","created_at","updated_at","maintainer","event_url","event_name","category_id","category_name","stats-total","stats-updates","stats-commits","stats-during","stats-people","stats-words","stats-allwords"
"171","https://hack.opendata.ch/project/171","Food = Cultural Nutrition","Tabea Guhl","0","Ask","True","","-1","Let’s build a platform/calendar for discovering cultural events and its specialities i.e. korean thanksgiving.","","","","","","","","","","Let’s build a platform/calendar for discovering cultural events and its specialities i.e. korean thanksgiving. Lets top/add restaurants/recipes/invitations/experiences for sharing them after.

A
Globalization and the merge of different cultures are a sign of time: 
to overcome the fear of the incoming strangers, why not use
something very human: Sharing Food, Cooking together. 

B 
In Zurich there are at the Moment 32% strangers from 170 Nations, 
195 Nations worldwide. Lets get to know...","2018-02-16T08:16","2018-02-16T08:19","Tabea Guhl","https://hack.opendata.ch/event/18","Open Food Hackdays Basel","","","3","1","0","3","1","195","14"
"170","https://hack.opendata.ch/project/170","foodstats-basel","oleg","0","Ask","True","","-1","Canton of Basel City open government data related to Food","","https://avatars3.githubusercontent.com/u/35240759?v=4","https://github.com/foodopendata/foodstats-basel","https://datahub.io/loleg/foodstats-basel","https://github.com/foodopendata/foodstats-basel","","https://github.com/foodopendata/foodstats-basel/issues","","","This Data Package was created at the [Open Food Hackdays](https://hack.opendata.ch/project/170) 2018 in Basel. The metadata here is provided as ""best effort"", without any guarantee of correctness. Visit our [Datahub.io preview](https://datahub.io/loleg/foodstats-basel) and see how [this was prepared](https://github.com/foodopendata/food-datasets/issues/11). To contribute, please visit the [GitHub repository](https://github.com/foodopendata/foodstats-basel/issues).

[![goodtables.io](https://good...","2018-02-15T16:16","2018-02-22T11:05","oleg","https://hack.opendata.ch/event/18","Open Food Hackdays Basel","","","6","4","0","3","1","251","10"
"164","https://hack.opendata.ch/project/164","Sustainable food choices","Luna.rio","0","Ask","True","","-1","There is a need to change dietary patterns toward more sustainable alternatives.","","","","","","","","","","One of the possible strategies to mitigate global warming is through dietary patterns. The food system contributes to about 30% of the total GHG and 18% of that is due to Livestock. Hence there is a need to change dietary patterns toward more sustainable alternatives. Environmentally-friendlier diets are those with little GHG emissions and are identifiable with less consumption of meat and dairy products and are in favor of local, seasonal and organic food products. 

The aim of the project is...","2018-02-10T11:38","2018-02-16T09:12","Luna.rio","https://hack.opendata.ch/event/18","Open Food Hackdays Basel","","","4","2","0","1","2","442","12"
"108","https://hack.opendata.ch/project/108","OSMyBiz Notes","muriel_staub, mthi, Arosa, sfkeller","89","Analyse","False","","40","OpenStreetMap My Business Notes Management Tool","","https://md.coredump.ch/uploads/upload_726541e9cb122ab2ab351601a8ff23a6.png","https://github.com/mthi/osmybiz-notes","https://mthi.github.io/osmybiz-notes/#/","","","mailto:stefan.keller@hsr.ch","","","### Ausgangslage

Im Rahmen einer Bachelorarbeit an der HSR entsteht aktuell **OpenStretMap My Business (OSMyBiz)**, eine Webapplikation zur Erfassung von Geschäftsdaten (Adressen, Öffnungszeiten etc.). Diese Daten werden als Notizen auf OpenStreetMap hinterlegt und im Idealfall möglichst schnell von Mappern abgearbeitet und in die offene Datenbank von OpenStreetMap integriert. 

### Projektziel

Ziel dieses Challenges ist, die aktuellsten Notizen die durch OSMyBiz erstellt wurden, darzust...","2017-10-10T16:10","2017-10-28T12:52","mthi","https://hack.opendata.ch/event/9","Open Tourism Data Hackdays","28","#opentourism","27","22","0","2","4","225","6"
"130","https://hack.opendata.ch/project/130","Push the Button","Thisss, Peterwyss, oleg, Arosa, tillo, loleg","83","Analyse","False","","40","Der einfachste Zufriedenheitstracker für Tourismusregionen","","https://github.com/loleg/pushthebutton-server/raw/master/_preso/onialogo_square.png","https://github.com/loleg/pushthebutton-server","","https://github.com/loleg/pushthebutton-server","","https://github.com/loleg/pushthebutton-server/issues","","","## Der einfachste offene Zufriedenheitstracker für Tourismusregionen

[ **[Read this document in English](https://github.com/loleg/pushthebutton-server/blob/master/README.en.md)** ]

Dieses Dokument beschreibt die allgemeine Vision und Umsetzung unseres Projekts für die [Open Tourism Data Hackdays](http://tourism.opendata.ch) 2017 in Arosa. Der Code besteht aus zwei Teilen: dem Client [Node hardware und -software](https://github.com/morgulbrut/opendata_lora_circuitpython) in einem und einem ...","2017-10-27T20:45","2017-10-30T22:13","Thisss","https://hack.opendata.ch/event/9","Open Tourism Data Hackdays","28","#opentourism","36","29","0","14","6","1110","5"
"106","https://hack.opendata.ch/project/106","Reception Desk as Tourist Office","sfkeller, Arosa","75","Analyse","False","","40","Auf den Gast zugeschnittene Infos zu Locations diskret an der Rezeption als gedruckte Karte oder auf seinem Mobile.","","https://md.coredump.ch/uploads/upload_726541e9cb122ab2ab351601a8ff23a6.png","https://www.dropbox.com/sh/d4r3b1tand46gj2/AAAf4GT1aI7QfOgDxnpZM7S-a?dl=0","","","","mailto:stefan.keller@hsr.ch","","","## Ausgangslage

Situation heute: Ein Hotel-Gast erkundet sich an der Rezeption nach einer Location, sei es eine Aktivität, ein Geschäft oder ein Restaurant. Der Concierge nimmt eine – mehr oder weniger – passende Karte und zeichnet mit dem Stift Kreuze ein – von denen der Gast nachher nicht mehr weiss, was damit gemeint war. Das geht 'digitaler' und individualisierter mit der ""Open Data Tourism Office Map"" (ODTOM). Hier ein Beispiel einer Handskizze:

![](https://md.coredump.ch/uploads/uplo...","2017-10-10T15:48","2017-10-30T07:57","sfkeller","https://hack.opendata.ch/event/9","Open Tourism Data Hackdays","28","#opentourism","48","46","0","3","3","892","18"
"129","https://hack.opendata.ch/project/129","Smart Arosa","noam, reto, nicolas, Arosa","71","Clean","False","","30","Connecting the physical space with the information space","","https://avatars3.githubusercontent.com/u/33155419?v=4","https://github.com/smart-arosa/smart-arosa","","https://github.com/smart-arosa/smart-arosa","","https://github.com/smart-arosa/smart-arosa/issues","#ffffff","map-marker","# Smart-Arosa
Connecting the physical space with the information space

## The situation
Today's tourists arent tourists they a webizens pilgrimaging and exploring the physical world.

## Technological landscape
The Web is evolving from a web of documents to a web of data capable of giving in depth information based on individual interests, preferences and background. Geo-location and broadband are available almost erverywehre but inside buildings and with limited roaming capabilities alt...","2017-10-27T13:48","2017-10-30T14:47","noam","https://hack.opendata.ch/event/9","Open Tourism Data Hackdays","28","#opentourism","16","11","0","12","5","259","8"
"128","https://hack.opendata.ch/project/128","Destination Forecast Dashboard","helmchen, waleed, Pascal, Arosa, Swisscom Arosa Hackdays","68","Clean","False","","30","","","https://avatars2.githubusercontent.com/u/181731?s=200&v=4","https://pad.okfn.org/p/Destination_Forecast_Dashboard","","https://pad.okfn.org/p/Destination_Forecast_Dashboard","","","","","![alt text](https://gitlab.waleed.ch/waleed/prognose-tool/raw/master/doku/screens/marketing_tv.jpg ""Destination Forecast Dashboard on TV Screen"")

##Projektziel
Auf Basis der vorhanden Historydaten von 2 Wintersaisons der letzten zwei Jahre werden in einem Modell Regeln abgeleitet, welche es erlauben, eine Prognose für die Auslastung der Infrastruktur und der Personalplanung abzugeben. Wählbar ist die Ansicht Forecast auf einer oder zwei Wochen. Das Prognose-Tool soll den Benutzern ermögliche...","2017-10-27T12:48","2017-11-01T16:34","helmchen","https://hack.opendata.ch/event/9","Open Tourism Data Hackdays","28","#opentourism","32","26","0","6","6","573","0"
"131","https://hack.opendata.ch/project/131","Digital Tourist Office","Peterwyss, danieltakai, MikeSchudel, janine, Arosa, Abreise , cristian, oleg","67","Verify","False","","20","Anforderungen und erster Prototyp eines digitalen Tourist Office für Schweizer Destinationen","","https://www.vivarosa.ch/images/Partner/arosa.jpg","https://github.com/Wuodan/HackatonArosa2017","","","","","","","## Digital Tourist Office @ Hackdays

Im Rahmen der Open Tourism Data Hackdays wurde nach einem initialen Scoping in zwei verschiedenen Streams gearbeitet: Geschäftsarchitektur und Entwicklung eines Prototyps.

## Links

* [Projektdokumentation](https://docs.google.com/document/d/11dydpofbXOlvX6o_moP5vTobT5lbdWZSWCspDORmbRY/edit?usp=sharing)
* [Webkarte mit Lokaler Ansicht und Routenplaner](https://giscube.maps.arcgis.com/apps/LocalPerspective/index.html?appid=224195e6b52c461392ff2a5564b7...","2017-10-28T08:02","2017-11-09T08:35","danieltakai","https://hack.opendata.ch/event/9","Open Tourism Data Hackdays","28","#opentourism","31","22","0","21","8","93","11"
"127","https://hack.opendata.ch/project/127","MyArosa – The digital Tourist Office of the 21 Century ","jesuistouriste, Arosa","63","Clean","False","","30","Bridge the gap between tourist offices & visitors by providing a easy way to digitally interact with each other","","","https://bitbucket.org/Zeilenwerk/arosa-tourism-hackday/overview","","https://bitbucket.org/Zeilenwerk/arosa-tourism-hackday/overview","","@raphael in Slack","","support","<h2>The Project in a Nutshell</h2>
Going through the Data of Arosa and several other online ressources, we identified that the tourist office today still works as a typical counter-business. Very few – mostly non-urgent – actions such as bookings and research about available apartments etc. happen through digital communication (as of today, the office in Arosa only offers email).

We see a great potential in using a mixture between automated chatbot, as well as real live chat with TouristExpe...","2017-10-27T12:05","2017-10-28T12:37","jesuistouriste","https://hack.opendata.ch/event/9","Open Tourism Data Hackdays","28","#opentourism","22","19","0","6","2","377","19"
"113","https://hack.opendata.ch/project/113","Meetup for Tourism","muriel_staub","2","Ask","True","","-1","Online platform where tourists can meet and plan their activities together","","","","","","","","","","Be it a hike in Arosa, a skiing adventure in Valais or a culinary trip to Ticino - imagine a platform where tourists can meet up, form a group and then commonly plan their Swiss adventure (even co-organise child-care and so on). ","2017-10-27T07:14","2017-10-27T07:14","muriel_staub","https://hack.opendata.ch/event/9","Open Tourism Data Hackdays","28","#opentourism","2","0","0","2","1","43","11"
"121","https://hack.opendata.ch/project/121","doxel-viewer","apolto","2","Ask","True","","-1","Web based 3D viewer ","","https://avatars0.githubusercontent.com/u/13577966?v=4","https://github.com/doxel/doxel-viewer","http://doxel.org/","https://github.com/doxel/doxel-viewer","","https://github.com/doxel/doxel-viewer/issues","","","# doxel-viewer

Pointcloud viewer for https://github.com/doxel/doxel-angular

Actually a wrapper for Potree to display openMVG pointclouds featuring:
 - thumbnails bar with original images
 - smooth camera transitions between estimated camera locations (while scrolling the thumbs bar or in play mode)
 - relative camera positioning (click on the current thumbnail to switch between relative and original camera position)
 - play mode, to move the camera along all the estimated camera locati...","2017-10-27T10:22","2017-10-27T10:22","apolto","https://hack.opendata.ch/event/9","Open Tourism Data Hackdays","28","#opentourism","2","0","0","2","1","109","5"
"110","https://hack.opendata.ch/project/110","Swisscom Data Challenge","","0","Ask","True","","-1","What can Arosa gain from knowing Mobility Data (based on GSM mobile network) during the high season holiday?","","","","","","","","","folder-open-o","You will get inwards travelling people in Arosa from any Kantons in Switzerland during 2017 season holidays, Swisscom HotSpot locations and travelling people between each Kantons in Switzerland for the same period to support you.
Of course, you can use any other opendata to build a solution/service that should help the tourism region Arosa to make their location more attractive to any people.","2017-10-18T08:56","2017-10-30T22:00","Swisscom Arosa Hackdays","https://hack.opendata.ch/event/9","Open Tourism Data Hackdays","28","#opentourism","3","3","0","0","2","62","18"
"114","https://hack.opendata.ch/project/114","Adventure finder ","muriel_staub","0","Ask","True","","-1","Imagine it's a Sunday afternoon, you're on holidays in Switzerland and you don't know what to do! ","","","","","","","","","","The adventure finder could operate in many ways
* A device with a buzzer: Hit the buzzer and get inspired by the activity/tour/destination it's showing you.
* Make a selfie and then you can see yourself on the monitor, doing different kind of activities (such as hiking, biking, swimming) and choose which one suits you most :-)
* Put on virtual reality glasses and explore all possible adventures of your destination

-------
Variation of this idea: 
An App called ""SURPRISE ME""
Imagine you ...","2017-10-27T07:19","2017-10-27T07:22","muriel_staub","https://hack.opendata.ch/event/9","Open Tourism Data Hackdays","28","#opentourism","3","1","0","3","1","121","18"
"109","https://hack.opendata.ch/project/109","SBB Data Challenges","muriel_staub","0","Ask","True","","-1","","","","","","","","Kerem Zafer Adigüzel, SBB AG","","cogs","CHALLENGE 1
Combine different transportation means, in order to make it possible to reach destinations, which are otherwise unreachable by the SBB. You can write a web application or a mobile app. You could use the following alongside the SBB time table:
Local bus lines
Ski lift
Boat or ferry lines
Gondola
Concessionary lines (e.g. a shuttlebus)



CHALLENGE 2
Write an app or a web application, which helps you in planning an event and takes the following into consideration:
Connectiv...","2017-10-10T16:18","2017-10-30T22:01","muriel_staub","https://hack.opendata.ch/event/9","Open Tourism Data Hackdays","28","#opentourism","8","6","0","1","2","105","0"
"111","https://hack.opendata.ch/project/111","Tourist Office 3.0 vs. Open Tourism Data","danieltakai","0","Ask","True","","-1","Cross the bridge from tourism data to the future of the tourist office","","","","","","","","","","UPDATE: **The [Digital Tourist Office project](https://hack.opendata.ch/project/131) was developed in response to this challenge.**

---

The project that started this hackday is called [""Tourist Office 3.0""](https://www.seco.admin.ch/seco/de/home/Standortfoerderung/Tourismuspolitik/Innotour/Gefoerderte_Projekte/2016-bis-2019/-tourist-office-3-0-.html). The focus of the hackday is now wider on purpose, yet let's not forget the initial goal. 
Some questions I have in my head:

* what servi...","2017-10-19T12:52","2017-10-30T14:04","friedemann_bürgel","https://hack.opendata.ch/event/9","Open Tourism Data Hackdays","28","#opentourism","19","17","0","8","3","120","13"
"122","https://hack.opendata.ch/project/122","E-Tourism","","-2","Ask","True","","-1","Dataset shared through the Open Knowledge network","","","http://opendata.utou.ch/opentourism/India E-Tourism/datapackage.json","http://data.okfn.org/tools/view?url=http://opendata.utou.ch/opentourism/India%20E-Tourism/datapackage.json","http://opendata.utou.ch/opentourism/India%20E-Tourism/datapackage.json","","http://frictionlessdata.io/","","folder-open-o","1	This dataset provides information on the number of visas issued by the government of India under the e-visa (formerly tourist visa on arrival) programme. Information is gathered from the press releases issued by the government of India on a monthly basis. The reference URL link shall take you to the original press release.

2	The dataset is a joint effort by Natasha Agarwal and Magnus Lodefalk and is a by-product of their initiative on understanding India's visa program. 

3	Since the data...","2017-10-27T10:44","2017-11-01T10:49","loleg","https://hack.opendata.ch/event/9","Open Tourism Data Hackdays","28","#opentourism","9","8","0","2","3","380","7"
"126","https://hack.opendata.ch/project/126","ONIA","","-2","Ask","True","","-1","Open Network Infrastructure: Open, free and community-owned data network for the Internet of Things","","","","https://opennetworkinfrastructure.org","","","https://ttn-ch.herokuapp.com","","","UPDATE: **The [Push The Button project](https://hack.opendata.ch/project/130) was developed in response to this challenge.**

---

[The Things Network](https://thethingsnetwork.org) is a global, open and crowd-sourced data network for Internet of Things. It enables hackers, makers and professionals alike to prototype and build IoT solutions based on an open platform. It lowers the barrier of entry by building up base infrastructure and empowering everyone to extend it.

In Switzerland, the...","2017-10-27T11:35","2017-10-30T14:42","loleg","https://hack.opendata.ch/event/9","Open Tourism Data Hackdays","28","#opentourism","4","3","0","1","2","350","14"
"116","https://hack.opendata.ch/project/116","opendata.swiss","","-2","Ask","True","","-1","Official Open Government Data portal of the Swiss Confederation","","","https://github.com/opendata-swiss/","https://opendata.swiss/","","","https://opendata.swiss/de/contact/","","","The opendata.swiss portal is a joint project of the Confederation, cantons, communes and other organizations with a mandate from the state. It makes open government data available to the general public in a central catalogue. opendata.swiss is operated by the Swiss Federal Archives.

Here you can see datasets tagged '[tourism](https://opendata.swiss/en/group/tourism)' in the portal, available under open terms of use, which are ideal for linking to other datasets at the hackdays for your projec...","2017-10-27T09:46","2018-07-12T14:39","loleg","https://hack.opendata.ch/event/9","Open Tourism Data Hackdays","28","#opentourism","12","11","0","5","2","78","9"
"117","https://hack.opendata.ch/project/117","Outdooractive","","-2","Ask","True","","-1","","","","","http://outdooractive.com/","","","","","cogs","In der Outdooractive Plattform sind öffentlich bereitgestellten bzw. erfassten Daten (Touren, POIs, aktuelle Bedingungen) aus der Benutzergruppe „Arosa Tourimus“ über eine Outdooractive Daten-API Schnittstelle unter einer CC-BY-4.0 Lizenz als Open Data für die Teilnehmer des Events zugänglich.
 
Documentation Oudooractive Data API:
http://developers.outdooractive.com/API-Reference/Data-API.html

Tour interface:
http://www.outdooractive.com/api/project/api-hackdays-arosa/tours?key=IXOVGXKO-...","2017-10-27T09:49","2017-10-30T22:00","loleg","https://hack.opendata.ch/event/9","Open Tourism Data Hackdays","28","#opentourism","3","2","0","1","2","53","0"
"118","https://hack.opendata.ch/project/118","Guidle","","-2","Ask","True","","-1","Wir vermitteln digitale Anzeige","","","","http://www.guidle.com","","","","","cogs","Guidle
http://www.guidle.com/m_0se8tb/XML/Ohne-Gruppierung/
http://www.guidle.com/m_7PCrtR/JSON/Ohne-Gruppierung/

Special Data Exports were prepared for the Tourism Hackdays using our Content Center. For some more information about our possibilities please see the attached documentation (which is a bit oudated, sorry).

Here you find our current universe of data: https://www.guidle.com/en/anzeigen
URL’s to the XML-feeds and XML-files which selects 100 ads each:
> events
https://www.gui...","2017-10-27T09:51","2017-10-30T22:00","loleg","https://hack.opendata.ch/event/9","Open Tourism Data Hackdays","28","#opentourism","2","1","0","1","2","70","4"
"123","https://hack.opendata.ch/project/123","ParkingTec","","-2","Ask","True","","-1","","","","http://opendata.utou.ch/opentourism/ParkingTec/datapackage.json","http://data.okfn.org/tools/view?url=http://opendata.utou.ch/opentourism/ParkingTec/datapackage.json","http://opendata.utou.ch/opentourism/ParkingTec/datapackage.json","","http://frictionlessdata.io/","","","Details of movements in and out of Arosa's main parking garage over three years.

```
Ticketsold: Ticketkennung
MvtType:
  - 2 Ausfahrt
  - 1 Einfahrt
Device:
  - 1 Einfahrt
  - 9 Ausfahrt
DTMovement: Zeit und Datum der Bewegung
```

## Usage terms

This [Data Package](http://frictionlessdata.io) was made in preparation for the [Open Tourism Hackdays](http://tourism.opendata.ch), with help from volunteer contributions.

This source data has been obtained with permission to distr...","2017-10-27T10:44","2017-10-30T21:56","loleg","https://hack.opendata.ch/event/9","Open Tourism Data Hackdays","28","#opentourism","5","4","0","1","2","194","0"
"124","https://hack.opendata.ch/project/124","OpenBooking","","-2","Ask","True","","-1","","","","http://opendata.utou.ch/opentourism/OpenBooking/datapackage.json","http://data.okfn.org/tools/view?url=http://opendata.utou.ch/opentourism/OpenBooking/datapackage.json","http://opendata.utou.ch/opentourism/OpenBooking/datapackage.json","","http://frictionlessdata.io/","","folder-open-o","OpenBooking is a search engine for bookable accommodations. The metasearch crawls through various booking systems according to previously defined criteria. These queries take place in real-time to guarantee current price information and availability. Available accommodations are listed clearly and homogenously regardless of their type. 

The project has provided two years of anonymized bookings for us to use, along with supplementary datasets of hotels and apartments.

> Um möglichst anonym ...","2017-10-27T10:45","2017-10-30T21:59","loleg","https://hack.opendata.ch/event/9","Open Tourism Data Hackdays","28","#opentourism","9","8","0","5","2","268","0"
"125","https://hack.opendata.ch/project/125","TOMAS Graübunden","","-2","Ask","True","","-1","Hotels and rental appartments as open data","","","https://github.com/ltog/tomas-gr","https://www.dropbox.com/s/9bu9k2j6r99a7bs/tomas-gr.zip?dl=1","https://github.com/ltog/tomas-gr","","https://github.com/ltog/tomas-gr/issues","","","It consists of two datasets

        nc (License: CC BY-NC 4.0 International)
        cc0 (License: CC0 1.0)

The cc0 dataset is a strict subset of nc. It lacks the tag <Service>, which gives detailed information about the rooms (services) in accommodations. Unfortunately there is not much documentation about the data except a little in the .xsd file. The datasets are generated by https://github.com/ltog/tomas-gr/blob/master/release/create_release.py . I can trigger this creation any time. ...","2017-10-27T10:46","2017-10-27T10:46","loleg","https://hack.opendata.ch/event/9","Open Tourism Data Hackdays","28","#opentourism","3","2","0","3","1","103","7"
"155","https://hack.opendata.ch/project/155","Prognolite","Prognolite, jastaehl, tomcheng, augustin, jsforever","102","Share","False","","50","Restaurant Managers don't know how many guests are coming next week. We solved this and other demand related problems.","","https://prognolite.com/site/wp-content/uploads/2018/01/Juckerfarm.png","https://github.com/alafanechere/food-hackathon","http://lafanechere.me:8088/login/","https://github.com/alafanechere/food-hackathon/","","https://github.com/alafanechere/food-hackathon/issues","#29354a","","# A Dashboard for Prognolite

## Abstract

In the food hackathon we (@arnaudmiribel - @victor5114 - @jastaehl - @yamash - @ArnaudRobert - @musella - @Ash-1331 - @alafanechere)
helped Prognolite to prototype 3 data driven use cases for their clients :
1. Turnover forecasting to predict restaurant activities for better handling of food waste, staff management and customer services.
2. Bundling suggestions generated from receipt collection.
3. Realtime restaurant audience measurement by pro...","2018-01-28T13:34","2018-01-31T13:37","Prognolite","https://hack.opendata.ch/event/16","Open Food Hackdays Lausanne","","","32","26","0","0","7","432","19"
"152","https://hack.opendata.ch/project/152","BeerChain","beerchain, tomcheng","76","Clean","False","","30","Open Food Data Hackdays Demo","","http://www.pvhc.net/img9/brediwvlihspdigyssbp.png","https://github.com/vkandy/beerchain","https://github.com/vkandy/beerchain","https://github.com/vkandy/beerchain","","https://team.opendata.ch/food/channels/team-beerchain","","beer","## BeerChain

Anti-counterfeiting beer using blockchain. An easy QR code scan verifies if a beer is legit. The users are incentivized to scan by product gamification and BeerCoin awards. Brewers obtain instantaneous feedback on tampering of their products.

Project developed using Ambrosus API as part of [Open Food Hackdays 2018](https://food.opendata.ch/#hackdays), January 27th - 28th, 2018.

Open data provided by [SwissDeCode](http://www.swissdecode.com).

Raw beer data (http://www.gen...","2018-01-27T15:57","2018-01-27T17:20","beerchain","https://hack.opendata.ch/event/16","Open Food Hackdays Lausanne","","","11","8","0","10","2","69","5"
"156","https://hack.opendata.ch/project/156","Swiss Nutriscore","Swiss Nutriscore","74","Clean","False","","30","A nutritional score of barcoded food items in Switzerland","","http://sdmsh.hr/sadrzaj/uploads/2017/12/osnovne_informacije_o_prehrani_zzjzdnz.jpg","https://github.com/kurt-hectic/openfood-nutricore","https://docs.google.com/presentation/d/1kk5m1wOhrmjSShF-Lw3f_SDL7Pj1qKVEqRkwQu7kFqg/edit?usp=sharing","https://github.com/kurt-hectic/openfood-nutricore","","https://team.opendata.ch/food/channels/swiss-nutriscore","#b4e8e9","","**The challenge**
When we buy food from the supermarkets, we would all like to buy something which is healthy as well as environment friendly. There is unfortunately no convenient way to do this right now for Switzerland.

**The solution**
We make an app which can scan bar-coded food items in Switzerland based on the [FoodRepo](https://www.foodrepo.org/) and give a score of how healthy the food item is based on the standard nutriscore criteria, and will eventually be updated to also include ...","2018-01-28T13:42","2018-02-15T11:33","Swiss Nutriscore","https://hack.opendata.ch/event/16","Open Food Hackdays Lausanne","","","5","3","0","0","2","193","9"
"141","https://hack.opendata.ch/project/141","Land2Door","Aurelie.Barberis, oleg, loleg","74","Clean","False","","30","Build database on local farmers & open this information to consumers to foster local food choices (Canton de Vaud).","","","https://github.com/raghavSrih/Land2Door","https://docs.google.com/presentation/d/1TOG-JpoYy7X2_3D1JxvB3Wjocda4onExLnCF86nksNI/edit?usp=sharing","","","https://team.opendata.ch/food/channels/team-land2door","","","<a class=""btn btn-warning"" href=""https://docs.google.com/presentation/d/1TOG-JpoYy7X2_3D1JxvB3Wjocda4onExLnCF86nksNI/edit?usp=sharing"">Presentation Deck</a> <a class=""btn btn-default"" href=""http://f.datalets.ch/documents/1/Land2Door_-_consumer.pdf"">Design sketch</a> <a class=""btn btn-default"" href=""https://github.com/raghavSrih/Land2Door"">Mobile app</a> <a class=""btn btn-default"" href=""https://www.youtube.com/watch?v=TjSPN8zubaw&feature=youtu.be"">Demo video</a>


TEAM:
Emmanuel Muller,
Jean...","2018-01-27T07:17","2018-01-29T12:53","Aurelie.Barberis","https://hack.opendata.ch/event/16","Open Food Hackdays Lausanne","","","53","49","0","39","3","535","19"
"153","https://hack.opendata.ch/project/153","TooSweet","charlotte","71","Analyse","False","","40","","","http://realnewsmagazine.net/wp-content/uploads/2017/11/sugar-06.jpg","https://github.com/MichaelHochstrasser/TooSweetProject","","https://github.com/MichaelHochstrasser/TooSweetProject","","https://team.opendata.ch/food/channels/team-too-sweet","","cubes","# TooSweet

#### Challenge
Non-communicable diseases (NCDs) kill 40 million people each year, equivalent to 70% of all deaths globally. One of the main factor who lead to NCDs is an unhealthy diet which is correlated with a high sugar intake. Too high sugar intake leads to chronic inflammation state in our body and therefore to constant immune reactions. Food shopping in the supermarket like Migros is done almost every day, but are you aware of all the nutritional ingredients you are buying? ...","2018-01-27T18:53","2018-02-16T09:49","charlotte","https://hack.opendata.ch/event/16","Open Food Hackdays Lausanne","","","34","32","0","28","2","473","0"
"159","https://hack.opendata.ch/project/159","Food Theory","","58","Clean","False","","30","Improve Food Habits","","","","https://docs.google.com/presentation/d/1vG77FbGY6sOttr6Gel6kW_OJszjv_JQ1vJgl3FUrxUo/edit#slide=id.g32904d8c6a_0_6","","","https://team.opendata.ch/food/channels/team-public-theory","","","<a href=""https://docs.google.com/presentation/d/1vG77FbGY6sOttr6Gel6kW_OJszjv_JQ1vJgl3FUrxUo/edit#slide=id.g32904d8c6a_0_6"">Pitch deck</a>

- Capture an image of food
- Deep Convolutional Neural Network classifies it into several categories 
- Health information derived from food category

References:

1. [MobileNets: Efficient Convolutional Neural Networks for Mobile Vision Applications](https://arxiv.org/abs/1704.04861)
2. [Using Pre-trained Deep Learning models for your own dataset](...","2018-01-29T12:56","2018-01-29T13:52","oleg","https://hack.opendata.ch/event/16","Open Food Hackdays Lausanne","","","4","4","0","0","1","42","3"
"154","https://hack.opendata.ch/project/154","SHARPER>>","ledejer","50","Verify","False","","20","SHARPER is the next step of the SHARP tool of the FAO","","","","https://floriferous.github.io/open-sharp-data/","","","https://team.opendata.ch/food/channels/team-sharper","","","https://docs.google.com/presentation/d/1CDPpmlWZCj_ZmsCUmv8bkalwJPC1uGc9OlbEmBmL0Ic/edit?usp=sharing 

SHARPER>>  is the next step of Self-evaluation and Holistic Assessment of climate Resilience of farmers and Pastoralists(SHARP), the tool developed by Food and Agriculture Organization of the United Nations. Through the data collected by the FAO with Sharp, Sharper will provide you with a selection of analyzed data points.

Starting point: FAO had developed a macro to provide resilience sco...","2018-01-28T13:11","2018-02-15T11:29","ledejer","https://hack.opendata.ch/event/16","Open Food Hackdays Lausanne","","","5","3","0","0","2","131","12"
"157","https://hack.opendata.ch/project/157","Meal-Good","sinan","50","Get","False","","10","Pre-portioned meal-kits in Lausanne area","","","https://drive.google.com/open?id=1JhciJkOQyBCuWASZXCqxE37YYVbVTtbJsOmPl5XmHGc","https://drive.google.com/open?id=1Qd77AFtRyvgs2uBOIrT3pxqnjIsL4kiO","https://drive.google.com/open?id=1Qd77AFtRyvgs2uBOIrT3pxqnjIsL4kiO","","https://team.opendata.ch/food/channels/meal-good-team","","","pre-portioned meal-kits from local residual production is offered on a weekly basis to Lausanne area. To tackle food waste as well as offer gastronomic experiences and convenience to end-users. The meal-kits are ready to be cooked, with detailed and easy recipes to be done in less than half an hour. Creative recipes from all over the world is proposed, for local ingredients for a real delight.
The idea is to connect farmers with consumers in a sustainable way, and consume ethically.

Our team...","2018-01-28T13:57","2018-02-15T11:31","sinan","https://hack.opendata.ch/event/16","Open Food Hackdays Lausanne","","","9","7","0","0","2","135","5"
"160","https://hack.opendata.ch/project/160","Total Recall","","38","Get","False","","10","How Food Traceability helps effective recall handling","","","","https://docs.google.com/presentation/d/1VJLc_3Rtnj1YmcdydVKTqa6qYYLwYO-2ZxzK4LVAbig/edit?usp=sharing","","","","","","<a href=""https://docs.google.com/presentation/d/1VJLc_3Rtnj1YmcdydVKTqa6qYYLwYO-2ZxzK4LVAbig/edit?usp=sharing"" target=""_blank"">Pitch deck</a>

Powered by [Ambrosus](https://hack.opendata.ch/project/144)

## Current Problem with Recalls

- In 2017, there were 578 product recalls in Europe.
- The current system (RASFF) is slow and is not readily available to consumers. 
- Only ⅓ of all the recalled products were recovered.
- Consumers don’t know if their purchased product is safe.

## O...","2018-01-29T13:00","2018-01-29T13:41","Timon","https://hack.opendata.ch/event/16","Open Food Hackdays Lausanne","","","3","3","0","0","1","70","7"
