id,ident,url,name,team,score,phase,is_challenge,is_webembed,progress,summary,hashtag,image_url,source_url,webpage_url,autotext_url,download_url,contact_url,logo_color,logo_icon,excerpt,created_at,updated_at,maintainer,event_url,event_name,category_id,category_name,stats-total,stats-updates,stats-commits,stats-during,stats-people,stats-words,stats-allwords,stats-sizetotal,stats-sizepitch,team_count
794,,https://hack.opendata.ch/project/794,C41 Gantrisch Citizen Science,,33,Project,False,True,5,Citizen Science Landschafts- und Biotopmonitoring,,https://avatars.githubusercontent.com/u/71320041?v=4,https://github.com/mauriziopiu/c41-datahackdaysBE,https://drive.google.com/file/d/1OW1bCJimjEL_OYsWVe2y6Ny99y-AXJg9/preview,https://github.com/mauriziopiu/c41-datahackdaysBE,https://airtable.com/shrqXJNgQqrT0yy8e/tblKfs1nHgQb3Sg22?backgroundColor=gray&viewControls=on&filter_Challenge=41,https://datahackdaysbe.slack.com/archives/C02KSTEEQUD,,,"Der Naturpark Gantrisch liegt eingebettet in eine wunderschöne Landschaft zwischen Thun, Bern und Fribourg und umfasst 19 Gemeinden. Wir haben den Auftrag, die Landschaft zu erhalten, wozu es auch Wissen zur Landschaftsentwicklung braucht. Es gibt bereits ein sehr aufwändiges Foto-Monitoring der Landschaftswerte, welches sich aber aufgrund der Datenmenge nicht für die Sensibilisierung oder für die regelmässigere Anwendung bewährt. Wir möchten die Bevölkerung Teil der Erhebung werden lassen.

&...",2021-10-09T11:33,2021-11-16T07:49,,https://hack.opendata.ch/event/45,Data Hackdays BE 2021,47,Natur,6,5,0,0,0,,,7947,4541,0
772,,https://hack.opendata.ch/project/772,C06 Schutzplatz-Infrastruktur ,"michele_audino, sibylle_probst",33,Research,False,True,10,Optimierung Beurteilungsgebiete Schutzplätze,,https://bucketeer-036aa605-c047-4623-8610-f1764b90cf98.s3.amazonaws.com/public/PVJ168WIQ53C2JH35DC41ORO.jpg,,https://drive.google.com/file/d/1kiqCMnrwa_kTrb3l8dmT08PSQyB_my5L/preview,,https://airtable.com/shrqXJNgQqrT0yy8e/tblKfs1nHgQb3Sg22?backgroundColor=gray&viewControls=on&filter_Challenge=06,https://datahackdaysbe.slack.com/archives/C02L8EKQRFB,#1a5fb4,,"## Effizientere Nutzung bestehender Schutzplatz-Infrastruktur 

Nach wie vor gilt der Grundsatz: ""Pro Einwohner/in ein Schutzplatz"". Für die Steuerung des Schutzraumbaus ist als Kennzahl die Schutzplatzbilanz, also das Verhältnis zwischen Schutzplätzen und ständiger Wohnbevölkerung in einem ""Beurteilungsgebiet"",  relevant. Von dieser Kennzahl hängt bis zu einem gewissen Grad auch ab, wie Schutzraumbefreiungsgesuche (im Rahmen von Neu- oder Umbauten), Gesuche zur Aufhebung von Schutzräumen, etc...",2021-09-14T12:58,2021-11-16T08:03,,https://hack.opendata.ch/event/45,Data Hackdays BE 2021,45,Raum,10,8,0,4,2,,,4870,4826,2
780,,https://hack.opendata.ch/project/780,C25 Impfwilligkeit analysieren,"lu_pe, patrik_deke",2,Challenge,True,True,-100,Impfwilligkeit analysieren,,,,https://docs.google.com/presentation/d/e/2PACX-1vTdFRitT-4fOt_xFYLfFsednE3El6TtZz8GtVhXk6Phva0wP8295qmuct724qVZjQ/embed?start=false&loop=false&delayms=3000&slide=id.gfd0a7cb11f_0_312,,https://airtable.com/shrqXJNgQqrT0yy8e/tblKfs1nHgQb3Sg22?backgroundColor=gray&viewControls=on&filter_Challenge=25,https://datahackdaysbe.slack.com/archives/C02LKGTH1UG,,,"### Weshalb sind die Leute unterschiedlich impfwillig? 

&#x21B3; [Version française](#francais) | [Daten-Download](#team)

---

Eine Analyse der Impfdaten in Bezug auf die Bevölkerung (Gemeinde, Alter) ist mit den VacMe Daten schnell gemacht. Aber weshalb fallen die Resultate so unterschiedlich aus und was sind die Schlüsseleinflüsse?
Diese Informationen würden helfen die regionale Verteilung durch eine Anpassung der Impfkanäle und einem gezielterem Impfangebot zu optimieren. Zusätzlich ...",2021-09-17T07:40,2021-11-12T08:44,,https://hack.opendata.ch/event/45,Data Hackdays BE 2021,43,COVID-19,7,5,0,2,2,,,2169,2143,2
792,,https://hack.opendata.ch/project/792,C38 Grossrat Reden,pierrealexandre_fonta,1,Challenge,True,True,-100,Was sagen die Grossrätinnen und Grossräte? ,,,,https://docs.google.com/presentation/d/e/2PACX-1vTdFRitT-4fOt_xFYLfFsednE3El6TtZz8GtVhXk6Phva0wP8295qmuct724qVZjQ/embed?start=false&loop=false&delayms=3000&slide=id.gfd0a7cb11f_0_192,,https://airtable.com/shrqXJNgQqrT0yy8e/tblKfs1nHgQb3Sg22?backgroundColor=gray&viewControls=on&filter_Challenge=38,https://datahackdaysbe.slack.com/archives/C02KY3W0TRS,,,"Wer wann und wie lange sprechen darf, ist im Grossen Rat klar geregelt. Doch wer macht von den gege-benen Möglichkeiten wie Gebrauch? Wer spricht und wer schweigt zu welchen Themen? Wer zeichnet sich durch eine besondere Wortwahl aus oder löst mit seinen Voten besonderes Echo aus? Welche Quali-täten am Rednerpult sind dazu geeignet, um die Ratsmitglieder auch zum gewünschten Entscheid zu be-wegen? Ist alle Rhetorik vergebens, weil die Meinung in den Hinterzimmern längst gemacht ist? Oder zielen ...",2021-09-27T15:53,2021-11-12T08:45,,https://hack.opendata.ch/event/45,Data Hackdays BE 2021,44,Politik,7,5,0,0,1,,,3997,3955,1
790,,https://hack.opendata.ch/project/790,C36 Grossrat Wissen,pierrealexandre_fonta,1,Challenge,True,True,-100,(II) Was wollen Grossrätinnen und Grossräte wissen?,,,,https://docs.google.com/presentation/d/e/2PACX-1vTdFRitT-4fOt_xFYLfFsednE3El6TtZz8GtVhXk6Phva0wP8295qmuct724qVZjQ/embed?start=false&loop=false&delayms=3000&slide=id.gfd0a7cb11f_0_216,,https://airtable.com/shrqXJNgQqrT0yy8e/tblKfs1nHgQb3Sg22?backgroundColor=gray&viewControls=on&filter_Challenge=36,https://datahackdaysbe.slack.com/archives/C02KVSW06UA,,,"Die Mitglieder des Grossen Rates können mit parlamentarischen Vorstössen gesellschaftliche Fragen und Problemstellungen auf die politische Agenda setzen und Gesetze und Massnahmen vorschlagen. Über die Jahre kommt eine Menge solcher Vorstösse zusammen und es ist nicht leicht, die Übersicht zu behalten. 

&#x21B3; [Version française](#francais) | [Daten-Download](#team)

---

![Title](https://bucketeer-036aa605-c047-4623-8610-f1764b90cf98.s3.amazonaws.com/public/H11VFMY6HOK2FJ6NF2FFR2L4.jpg...",2021-09-27T15:38,2021-11-12T08:45,,https://hack.opendata.ch/event/45,Data Hackdays BE 2021,44,Politik,10,8,0,0,1,,,3997,3946,1
791,,https://hack.opendata.ch/project/791,C37 Grossrat Allianzen,"bruno_rodrigues, sina_nora_fankhauser, ivanolexyn, judith_hinger, pierrealexandre_fonta",1,Challenge,True,True,0,(I) Was wollen die Grossrätinnen und Grossräte erreichen?,,,https://github.com/papperlaparlament/DataHackdaysBE2021,https://docs.google.com/presentation/d/e/2PACX-1vTdFRitT-4fOt_xFYLfFsednE3El6TtZz8GtVhXk6Phva0wP8295qmuct724qVZjQ/embed?start=false&loop=false&delayms=3000&slide=id.gfd0a7cb11f_0_204,,https://airtable.com/shrqXJNgQqrT0yy8e/tblKfs1nHgQb3Sg22?backgroundColor=gray&viewControls=on&filter_Challenge=37,https://datahackdaysbe.slack.com/archives/C02M4B0H1B5,#135332,,"Es gehört zum Alltag von Parlamentarierinnen und Parlamentariern, Schwerpunktthemen zu setzen und Verbündete zu suchen, um den betreffenden Anliegen zum Erfolg zu verhelfen. Für Themenwahl, Allian-zen und Ergebnisse spielen nebst der Partei- und Fraktionszugehörigkeit je nach Thema auch regionale Interessen, beruflicher Hintergrund, Alter, Geschlecht oder externe Mandate eine Rolle. 

Mit einem Analyse-Tool soll sichtbar gemacht werden, welche Grossrätinnen/Grossräte (z.B. kategorisiert nach F...",2021-09-27T15:43,2021-11-14T09:50,,https://hack.opendata.ch/event/45,Data Hackdays BE 2021,44,Politik,24,18,0,10,5,,,4696,4639,5
795,,https://hack.opendata.ch/project/795,C40 Gantrisch Mobilität,manuel_nussbaumer,1,Challenge,True,True,-100,Freizeitmobilität im Naturpark Gantrisch verbessern ,,,,https://docs.google.com/presentation/d/e/2PACX-1vTdFRitT-4fOt_xFYLfFsednE3El6TtZz8GtVhXk6Phva0wP8295qmuct724qVZjQ/embed?start=false&loop=false&delayms=3000&slide=id.gfd0a7cb11f_0_168,,https://airtable.com/shrqXJNgQqrT0yy8e/tblKfs1nHgQb3Sg22?backgroundColor=gray&viewControls=on&filter_Challenge=40,https://datahackdaysbe.slack.com/archives/C02KP5L3078,,,"Der Naturpark Gantrisch liegt eingebettet in eine wunderschöne Landschaft zwischen Thun, Bern und Fribourg und umfasst 19 Gemeinden. Leider ist die Region mit dem öffentlichen Verkehr schlecht erschlossen; insbesondere dort, wo sich die touristischen Hauptattraktionspunkte befinden (Gurnigel-Gebiet). Dies führt dazu, dass viele Menschen die Region mit dem Auto besuchen. Dies verursacht hohe Treibhausgasemissionen sowie Lärm. Eine Stärkung des öffentlichen Verkehrs (mehr Verbindungen) ist immer m...",2021-10-09T11:35,2021-11-12T08:59,,https://hack.opendata.ch/event/45,Data Hackdays BE 2021,47,Natur,5,3,0,1,1,,,5149,5098,1
773,,https://hack.opendata.ch/project/773,C08 Fahrplandaten Challenge,,1,Challenge,True,True,-100,Quantifizierung / Visualisierung des ÖV-Angebotes pro Haltestelle und pro Linie,,,,https://docs.google.com/presentation/d/e/2PACX-1vTdFRitT-4fOt_xFYLfFsednE3El6TtZz8GtVhXk6Phva0wP8295qmuct724qVZjQ/embed?start=false&loop=false&delayms=3000&slide=id.gfd0a7cb11f_0_348,,https://airtable.com/shrqXJNgQqrT0yy8e/tblKfs1nHgQb3Sg22?backgroundColor=gray&viewControls=on&filter_Challenge=08,https://datahackdaysbe.slack.com/archives/C02KY43NSS0,,,"Die Fahrpläne des ÖV liegen in digitaler Form vor und werden in der Kundensicht für die Routenplanung von A nach B genutzt. Anstelle der klassischen Anwendung sollen die Daten für die Anwendungen u.a. in der Verwaltung für die Quantifizierung / Visualisierung  des ÖV-Angebotes pro Haltestelle und pro Linie genutzt werden. Zentral ist dabei der soll-Fahrplan, wie er zu beginn der Fahrplanperiode definiert wird (früher 'gedruckt' wurde).

&#x21B3; [Version française](#francais) | [Daten-Download...",2021-09-14T13:00,2021-11-13T07:43,,https://hack.opendata.ch/event/45,Data Hackdays BE 2021,45,Raum,7,7,0,1,0,,,3997,3918,0
775,,https://hack.opendata.ch/project/775,C28 My Open Data - Pitch,"quentin_chiquet, sabina_el_kurdi, Jurek, alex_habermann",1,Challenge,True,True,0,Personalisierte OGD Anfragen und Hinweise,,,,https://docs.google.com/presentation/d/e/2PACX-1vTdFRitT-4fOt_xFYLfFsednE3El6TtZz8GtVhXk6Phva0wP8295qmuct724qVZjQ/embed?start=false&loop=false&delayms=3000&slide=id.gfd0a7cb11f_0_288,,https://airtable.com/shrqXJNgQqrT0yy8e/tblKfs1nHgQb3Sg22?backgroundColor=gray&viewControls=on&filter_Challenge=28,https://datahackdaysbe.slack.com/archives/C02KY3DB0TE,,,"### Erhalte alle bekannte öffentliche Daten über deine Location aus der Kanton 

&#x21B3; [Version française](#francais) | [Daten-Download](#team)

---

Angemeldete Benutzende können Suchabfragen aus dem OpenGovernment-Data-Bestand des Kantons Bern (API über Opendata.swiss) kombinieren, mit Geo- und persönlichen Daten kombinieren und die personalisierte Abfrage speichern, z.B. monatliche Auswertung der Gewässerstände nach Wohnort, Abstimmungsergebnisse pro Wahlkreis, oder eine Notifikation...",2021-09-14T13:09,2021-11-12T12:15,,https://hack.opendata.ch/event/45,Data Hackdays BE 2021,42,BE-Login,7,3,0,5,4,,,2650,2609,4
776,,https://hack.opendata.ch/project/776,C29 Meine Timeline,,0,Challenge,True,True,0,Übersicht laufende Geschäfte und Termine,,,,https://docs.google.com/presentation/d/e/2PACX-1vTdFRitT-4fOt_xFYLfFsednE3El6TtZz8GtVhXk6Phva0wP8295qmuct724qVZjQ/embed?start=false&loop=false&delayms=3000&slide=id.gfd0a7cb11f_0_132,,https://airtable.com/shrqXJNgQqrT0yy8e/tblKfs1nHgQb3Sg22?backgroundColor=gray&viewControls=on&filter_Challenge=29,https://datahackdaysbe.slack.com/archives/C02L8FKQFJM,,,"### Kreiere eine Timeline für alle Termine und Geschäfte, die du aktuell mit dem Kanton Bern hast.

Aktuell ist der Status und Termine für die laufenden und zukünftigen Geschäfte mit dem Kanton Bern für die Bürger*innen nicht online einsehbar.

Angemeldete Benutzende sollen eine Übersicht über den Status und die nächsten Schritte, voraussichtliche Erledigungsdauer ihrer mit dem Kanton laufenden Geschäfte und vorzumerkender Termine (z.B. Einreichung Steuererklärung, nächste Vorführung PKw) in...",2021-09-14T13:10,2021-11-12T08:53,,https://hack.opendata.ch/event/45,Data Hackdays BE 2021,42,BE-Login,1,1,0,0,0,,,1924,1884,0
797,,https://hack.opendata.ch/project/797,C32 Grundstück- Navigator,,0,Challenge,True,True,-100,Darstellung von Geoinformationen,,,,https://docs.google.com/presentation/d/e/2PACX-1vTdFRitT-4fOt_xFYLfFsednE3El6TtZz8GtVhXk6Phva0wP8295qmuct724qVZjQ/embed?start=false&loop=false&delayms=3000&slide=id.gfd0a7cb11f_0_264,,https://airtable.com/shrqXJNgQqrT0yy8e/tblKfs1nHgQb3Sg22?backgroundColor=gray&viewControls=on&filter_Challenge=32,https://datahackdaysbe.slack.com/archives/C02KY3GNHSQ,,,"Das Amt für Geoinformation publiziert kantonale Geodatensätze seit längerem auf dem Geoportal des Kantons Bern. In der Regel werden dort mehrere Geodatensätze in einer interaktiven Karte zusammen dargestellt. Die Liste der Karten umfasst z.Zt. 87 Einträge. Der Anwender kann nun mithilfe der Karte seine Frage beantworten. Er/Sie muss dazu aber wissen, welche Karte er braucht, welche Werkzeuge er wie bedienen muss und was die Daten hergeben. Das schreckt möglicherweise einige Anwender ab. 

Das ...",2021-10-11T12:49,2021-11-12T08:54,,https://hack.opendata.ch/event/45,Data Hackdays BE 2021,45,Raum,5,4,0,0,0,,,11299,11267,0
781,,https://hack.opendata.ch/project/781,C34 Beatmungs- geräte Winter 22-23,,0,Challenge,True,True,-100,Auslastung Beatmungsgeräte Kt. BE Winter 22-23,,,,https://docs.google.com/presentation/d/e/2PACX-1vTdFRitT-4fOt_xFYLfFsednE3El6TtZz8GtVhXk6Phva0wP8295qmuct724qVZjQ/embed?start=false&loop=false&delayms=3000&slide=id.g1012cf40ab9_0_5,,https://airtable.com/shrqXJNgQqrT0yy8e/tblKfs1nHgQb3Sg22?backgroundColor=gray&viewControls=on&filter_Challenge=34,https://datahackdaysbe.slack.com/archives/C02KY3KBVPE,,,"# Prognose Auslastung Beatmungsgeräte Kt. BE Winter 22-23

&#x21B3; [Version française](#francais) | [Daten-Download](#team)

---

## Die Lage auf den Intensivstationen (IPS)

Es ist anzunehmen, dass der Verlauf der COVID-19 Pandemie die Rahmenbedingung und Lage auf den Intensivstationen im Jahr 2022 deutlich beeinflussen wird. Wie stark die vorhandene und zeitlich bedingt abnehmende Herdenimmunität die Pandemie abschwächen wird, ist noch ein unbekannter Parameter. Es muss neben den wohl...",2021-09-17T07:52,2021-11-12T08:46,,https://hack.opendata.ch/event/45,Data Hackdays BE 2021,43,COVID-19,2,2,0,0,0,,,4710,4664,0
805,,https://hack.opendata.ch/project/805,Data Hackdays BE 2021,,0,Challenge,True,False,-100,Datasets and relevant online resources,,,,,,,,,,"<a href=""/event/45"" class=""btn btn-light""><i class=""fa fa-arrow-left"" aria-hidden=""true""></i>&nbsp;Challenges</a>

# Offene Daten / Open Data

<table><tr><td width=""48%"" valign=""top"">
Mit diesem <a href=""https://airtable.com/shrIXDTNIMGC130NC"" target=""_blank"">Formular </a> kannst du Datensätze finden die Challenges für die Data Hackdays Bern beleuchten könnten. Auf Datenportale wie <a href=""https://opendata.swiss"" target=""_blank"">opendata.swiss</a> gibt es weitere offene Datensätze zu entde...",2021-11-01T13:18,2022-09-16T10:52,,https://hack.opendata.ch/event/45,Data Hackdays BE 2021,,,0,0,0,0,0,,,2443,2405,0
789,,https://hack.opendata.ch/project/789,C35 Mitglieder Grossrat,,0,Challenge,True,True,-100,Wer sind die Grossrätinnen und Grossräte?,,,,https://docs.google.com/presentation/d/e/2PACX-1vTdFRitT-4fOt_xFYLfFsednE3El6TtZz8GtVhXk6Phva0wP8295qmuct724qVZjQ/embed?start=false&loop=false&delayms=3000&slide=id.gfd0a7cb11f_0_228,,https://airtable.com/shrqXJNgQqrT0yy8e/tblKfs1nHgQb3Sg22?backgroundColor=gray&viewControls=on&filter_Challenge=35,https://datahackdaysbe.slack.com/archives/C02KVSUM318,,,"Die Vertretung der Geschlechter in den Parlamenten auf nationaler, kantonaler und kommunaler Ebene wird seit Jahren öffentlich beobachtet. Wie sind im Grossen Rat darüber hinaus weitere Eigenschaften vertreten, beispielsweise der berufliche Hintergrund, politische und private Mandate, Mitgliedschaft in Vereinen und Verbänden, das Alter oder die Wohnorte? 

&#x21B3; [Version française](#francais) | [Daten-Download](#team)

---

![Title](https://bucketeer-036aa605-c047-4623-8610-f1764b90cf98...",2021-09-27T15:22,2021-11-12T08:45,,https://hack.opendata.ch/event/45,Data Hackdays BE 2021,44,Politik,9,8,0,0,0,,,3213,3172,0
777,,https://hack.opendata.ch/project/777,C30 Beratungsanfrage,,0,Challenge,True,True,0,Terminvereinbarung für Online-Beratung,,,,https://docs.google.com/presentation/d/e/2PACX-1vTdFRitT-4fOt_xFYLfFsednE3El6TtZz8GtVhXk6Phva0wP8295qmuct724qVZjQ/embed?start=false&loop=false&delayms=3000&slide=id.gfd0a7cb11f_0_120,,https://airtable.com/shrqXJNgQqrT0yy8e/tblKfs1nHgQb3Sg22?backgroundColor=gray&viewControls=on&filter_Challenge=30,https://datahackdaysbe.slack.com/archives/C02KY48ASQL,,,"**Terminvereinbarungen können heute nicht zentral und online gebucht werden.** 

Angemeldete Benutzende sollen die Möglichkeit erhalten, die zuständigen Personen bezüglich einer Anfrage/Eingabe (nach aktuellem Status des Prozesses) für eine Beratungsanfrage kontaktieren zu können, resp. über einen Terminkalender einen freien Beratungstermin zu buchen. Dieser kann sowohl mit persönlichem Vorsprechen - vorzugsweise auch über die (während Corona breit etablierten) Videocall oder Anruf per Telefon...",2021-09-14T13:12,2023-02-07T06:16,,https://hack.opendata.ch/event/45,Data Hackdays BE 2021,42,BE-Login,2,2,0,0,0,,,1583,1545,0
801,,https://hack.opendata.ch/project/801,C12 Landschafts- entwicklung,,0,Challenge,True,True,-100,Monitoring Landschaftsentwicklung,,,,https://docs.google.com/presentation/d/e/2PACX-1vTdFRitT-4fOt_xFYLfFsednE3El6TtZz8GtVhXk6Phva0wP8295qmuct724qVZjQ/embed?start=false&loop=false&delayms=3000&slide=id.gfd0a7cb11f_0_336,,https://airtable.com/shrqXJNgQqrT0yy8e/tblKfs1nHgQb3Sg22?backgroundColor=gray&viewControls=on&filter_Challenge=12,https://datahackdaysbe.slack.com/archives/C02KP4W0XFG,,,"# Wie verändert sich die Berner Landschaft

Ziel der Challenge ist es, ein laufendes oder ständiges Monitoring zur Landschaftsentwicklung und -veränderung des gesamten Kantons Bern zu ermöglichen. Die Challenge soll sich auf den Teilaspekt der Landschaftsbeobachtung konzentrieren. Der Fokus liegt dabei auf der Partizipation der breiten Bevölkerung am Thema Landschaft und landschaftliche Vielfalt. Die Bürgerinnen und Bürger sollen bei der Beobachtung der Landschaft miteinbezogen werden und für ...",2021-10-19T14:49,2021-11-12T08:58,,https://hack.opendata.ch/event/45,Data Hackdays BE 2021,47,Natur,4,4,0,0,0,,,3665,3632,0
800,,https://hack.opendata.ch/project/800,P36b Urban Space Previewer,"AndreasHunkeler, lukas_buchli, fabio_z, felrei, sfkeller",101,Share,False,True,50,Vorschau von Bauvorhaben im urbanen öffentlichen Raum mittels Augmented Reality ,,https://bucketeer-036aa605-c047-4623-8610-f1764b90cf98.s3.amazonaws.com/public/YY6ZTQARBWRIS84WTK1GFA9B.png,https://github.com/lbuchli/site_viewer,https://docs.google.com/presentation/d/1LljLTuarAl-4RV9gqw6LK8i0L60tYPSf_Eeo_iJsGck/edit#slide=id.gf9205b8de3_5_71,https://github.com/lbuchli/site_viewer/blob/main/README.md,https://github.com/lbuchli/site_viewer/releases,https://github.com/lbuchli,,,"https://docs.google.com/presentation/d/1LljLTuarAl-4RV9gqw6LK8i0L60tYPSf_Eeo_iJsGck/edit#slide=id.gf9205b8de3_5_71

Similar challenge from the hackathon ""Shape My City"", November 27 - 28, 2020, Laboratorium in Luzern HSLU & Opendata.ch"": [08. Open Social Spaces ](https://hack.opendata.ch/project/605).

### Beschreibung

Inspiriert vom Projekt C36 (Partizipative Raumentwicklung / 3D-Visualisierung) soll eine mobile Webapplikation entwickelt werden, die Bürger mithilfe von ""Augmented Reality...",2021-10-16T07:50,2021-10-26T13:10,AndreasHunkeler,https://hack.opendata.ch/event/44,Smart Regio Lab - Lenzburg Seetal,,,63,57,31,58,5,,,4491,2697,5
756,,https://hack.opendata.ch/project/756,C30 Regio Cockpit,"AndreGolliez, PeterJanes, sebastiano_papini",90,Prototype,False,False,30,Das Dashboard für den Lebensraum Lenzburg Seetal,,https://avatars.githubusercontent.com/u/66961997?v=4,https://github.com/nicoschreibt/SeetalDashboard,https://github.com/nicoschreibt/SeetalDashboard,https://github.com/nicoschreibt/SeetalDashboard,https://github.com/nicoschreibt/SeetalDashboard/releases,https://github.com/nicoschreibt/SeetalDashboard/issues,,,"#Die Aufgabe

«La région n’existe pas» - zumindest was die Datenerhebung eines Regionalverbandes wie des Lebensraums Lenzburg Seetal betrifft. Viele spannende Auswertungen finden «nur» auf Gemeindeebene statt (siehe z.B. [Gemeindeporträt]Kantons Aargau). Für uns als Regionalverband mit 26 Mitgliedergemeinden ist es ein Problem, Daten auf regionaler Ebene zu erhalten, bzw. sie sind in aggregierter Form praktisch nicht vorhanden. Diese Daten sind relevant, um die Gesamtentwicklung der Region sow...",2021-08-26T09:25,2021-10-26T13:09,AndreGolliez,https://hack.opendata.ch/event/44,Smart Regio Lab - Lenzburg Seetal,,,47,44,30,34,2,,,2342,2294,2
748,,https://hack.opendata.ch/project/748,C28 Besucher Lenkung Hallwilersee,"Maud, AndreGolliez, PeterJanes",70,Project,False,False,5,Wie kann man die Besucherflüsse an hochfrequentierten Tagen steuern?,,https://bucketeer-036aa605-c047-4623-8610-f1764b90cf98.s3.amazonaws.com/public/TCHKWCCI47PDS9XB599UT4RH.png,,https://youtu.be/zxpezu2howw,,,,#61177c,,"# Wieso ist es relevant?

Der Hallwilersee im Seetal der Kantone Aargau und Luzern ist mit seinen Spazierwegen, Naturschutzgebieten, Schlössern, Restaurants und Strandbädern ein beliebtes Ausflugsziel. Aufgrund der kantonsübergreifenden Lage ist nicht überall durchgängiger öffentlicher Verkehr verfügbar.

An schönen Sommertagen kommt es regelmässig zu Verkehrsüberlastungen, insbesondere beim [Standort «Seerose»](https://www.google.ch/maps/place/Seerose+Resort+%26+Spa/@47.285379,8.2251359,732...",2021-08-26T07:14,2021-10-26T13:08,Maud,https://hack.opendata.ch/event/44,Smart Regio Lab - Lenzburg Seetal,,,52,49,0,0,2,,,8537,8469,2
798,,https://hack.opendata.ch/project/798,C36b Urban Space Previewer,"lukas_buchli, fabio_z, felrei, remo_steiner, sfkeller, AndreasHunkeler",58,Prototype,False,False,30,Vorschau von Bauvorhaben im urbanen öffentlichen Raum mittels Augmented Reality,,,,,,,lukas.buchli@ost.ch,,,"Inspiriert vom Projekt C36 (Partizipative Raumentwicklung / 3D-Visualisierung) soll eine mobile Webapplikation entwickelt werden, die Bürger mithilfe von ""Augmented Reality"" (AR) einen Einblick gibt in raumplanerische Bauvorhaben (Möblierung) im urbanen öffentlichen Raum, wie zum Beispiel ein Dorfplatz-Umbau oder einfach ein geplanter Baum oder Sitzbank. Die Idee dieses Challenges ist, dass Nutzer vor Ort einen physischen QR-Code vorfinden, der auf ihrem Mobile Browser eine AR-Applikation öffnet...",2021-10-12T14:34,2021-10-20T13:04,lukas_buchli,https://hack.opendata.ch/event/44,Smart Regio Lab - Lenzburg Seetal,,,18,11,0,2,6,,,1833,1754,6
749,,https://hack.opendata.ch/project/749,C06 Kommunales Hochwasser Monitoring,"AndreGolliez, PeterJanes, nder_trksoy, sven_brieden",45,Project,False,True,5,Wie lassen sich Hochwasser Ereignisse möglichst früh erkennen?,,,,https://sandbox.dfour.space/de/8SOM3E/,,,,,,"# Warum ist es relevant?

Wie die aktuellen Ereignisse in Deutschland und in der Schweiz gezeigt haben, müssen ausserordentliche Naturereignisse auf regionaler und überregionaler Ebene in die Planung mit einbezogen werden. Eine frühzeitige Erkennung der Entwicklungen gibt Behörden und Einsatzkräften wertvolle zusätzliche Zeit für kritische Massnahmen wie die Einrichtung von Schutzvorrichtungen oder Evakuierungen.

# Challenge

Die Firma [Okeanos Data Solutions GmbH](https://www.okeanos.ai/...",2021-08-26T07:48,2021-10-26T13:05,AndreGolliez,https://hack.opendata.ch/event/44,Smart Regio Lab - Lenzburg Seetal,,,29,24,0,10,4,,,4705,4643,4
753,,https://hack.opendata.ch/project/753,C20 Intergenerationelle Börse,"AndreGolliez, lyle_toelle, anna-lena_draths",33,Research,False,False,10,Ein generationenübergreifender Austausch zu kreieren zwischen die Bewohner vom Tertianum Im Lenz und die Bevölkerung vom Quartier Im Lenz. ,,,,,,,,,,"# Intergenerationelle Ressourcenbörse 

## Warum ist das Problem relevant?
Der alltägliche Austausch zwischen Bewohnern aus dem Quartier Im Lenz und älteren Menschen aus dem Tertianum Im Lenz ist ein zentraler Aspekt für Lebensqualität im Alter. Die Gestaltung einer Win-Win Situation bei dem Bewohner vom Quartier Im Lenz und die älteren Bewohner vom Tertianum Im Lenz gegenseitig Ressourcen tauschen können und sich so gegenseitig besser kennenlernen können, würde merklich zur Steigerung der Le...",2021-08-26T09:19,2021-10-28T14:22,AndreGolliez,https://hack.opendata.ch/event/44,Smart Regio Lab - Lenzburg Seetal,,,13,10,0,3,2,,,2612,2474,2
757,,https://hack.opendata.ch/project/757,C35 City-OL Lenzburg,"AndreGolliez, PeterJanes, tim, matthias_eifert",31,Project,False,False,5,Wie lässt sich eine Stadt auf spannende und innovative Art erlebbar machen?,,,,,,,,,,"# Wieso ist es relevant?

Im digitalen Zeitalter bekommen klassische Stadtbesichtigungen mit Reiseführer moderne Konkurrenz. Interessante Orte und Sehenswürdigkeiten lassen sich auf spielerische Art erkunden, angepasst an die jeweiligen Zielgruppen wie Familien, Kultur-Interessierte, Sportler, etc.

# Challenge

Für ein neuartiges Erlebnis hat eine Gruppe von Jungunternehmern den [City-OL](https://city-ol.ch) ins Leben gerufen, eine Plattform für einen interaktiven Orientierungslauf durch ...",2021-08-26T09:26,2021-10-26T13:09,AndreGolliez,https://hack.opendata.ch/event/44,Smart Regio Lab - Lenzburg Seetal,,,16,12,0,7,3,,,1844,1769,3
802,,https://hack.opendata.ch/project/802,P11_Wasserstoff für Jedermann,Maud,25,Research,False,False,10,What are the first steps to conceptualize a Hydrogen Tank Station network and A sketch for a Pilot Sation on a Public Bus Company,,,,,,,,,,"#The Challenge
Instead of working on the actual app for the specific Tank Concept of Messer-Schweiz, we concentrated on creating a scheme about the potential and timeline of CO2 capture, green Hydrogen together with synthetic Methan for the transition of mobility. 

Also, together with the CEO of Messer Schweiz, the CEO of  Regional Bus Lenzburg, SWL, the Energy Producer in Lenzburg  and a representant of an Association for Climate protection, we conceptualized the deployment of either an Hyd...",2021-10-20T16:47,2021-10-20T17:11,Maud,https://hack.opendata.ch/event/44,Smart Regio Lab - Lenzburg Seetal,,,5,5,0,0,0,,,2298,2169,0
